Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-04-11,0.8200000000000001,0.41,0.5643194751023834,0.41,0.41,0.5148579735223132,0.5634296561347956,0.6401320921563838,0.507058032319002,0.8325892150535104,0.4583909812384957,0.5213284941421767,0.5007509123808337,0.7876435948252196,0.6407473840447877,0.5400248921168983,0.6324419490682472,0.41,0.4531646063763787,-82.0,-46.0,-28.0,-71.0,-71.0,27.54,20.24,51.15,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-79.67924872760479,-79.93962097689929,-79.80638111384074,-36.893485396280404,-39.16149123669492,-38.64428339881293,-27.847530855979667,-29.02017401176702,-28.654762088344718,-70.37431043956411,-70.13544829806092,-70.16585615202055,-71.84753085597966,-70.72769871091549,-70.99817172087828,29.69498137590765,27.43054646864202,27.828076498738838,19.785502187946154,17.042387682120072,17.539570746041356,47.10814530248897,43.0306528145577,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-12,0.78,0.39,0.5969047447078693,0.39,0.39,0.5547525573781067,0.5687472234227413,0.5894342060852005,0.5586438897743303,1.0761332791662357,0.5393706157115752,0.5261761078078209,0.4691473589210733,0.8931920732085388,0.8609613481652367,0.5660245801193426,0.757291383137821,0.39,0.43074781957156333,-83.0,-52.0,-29.0,-72.0,-71.0,21.48,16.34,42.75,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-80.6256895604359,-79.70052954768708,-79.80638111384074,-40.31866312901413,-38.160907664411766,-38.64428339881293,-28.15246914402034,-28.27555879112507,-28.654762088344718,-70.77815870445622,-70.18419616601899,-70.16585615202055,-71.52677958358444,-71.20625924036995,-70.99817172087828,28.589428233017227,28.24448910617076,27.828076498738838,19.68719967405759,18.05818307310727,17.539570746041356,47.34355874228953,44.42366759246015,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-13,0.76,0.38,0.6316912205454794,0.38,0.38,0.6643950026717361,0.6281374788889675,0.6539175087769658,0.6164521824498348,1.3103193376185054,0.6775111930177151,0.5583351119016179,0.5008782228228256,0.9981505750220544,1.1181075989332028,0.6058039640506798,0.9648367252092104,0.38,0.4262141349979715,-83.0,-52.0,-30.0,-72.0,-73.0,22.79,14.57,38.79,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-81.69506171195934,-79.85285432395222,-79.80638111384074,-44.780246847837304,-38.303456660866814,-38.64428339881293,-28.526779583584453,-28.047343174995422,-28.654762088344718,-71.22184129554377,-70.36410780806483,-70.16585615202055,-71.457407432061,-71.51577644493169,-70.99817172087828,26.832430979747215,28.641910337108005,27.828076498738838,18.611772026295785,18.809486695436043,17.539570746041356,45.98615281745385,45.5321731675195,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-14,0.76,0.38,0.6723634835488594,0.38,0.38,0.8116188259021813,0.6958162910332456,0.7807670947191208,0.6619364986034403,1.4522021529075102,0.8262001659594904,0.6068101350803118,0.5754235959193712,1.0353027204309655,1.3282259835155241,0.6473721964365085,1.1525184346418915,0.38,0.4293882746777595,-82.0,-47.0,-31.0,-72.0,-74.0,30.44,18.4,41.0,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.32075127239521,-80.36386937121887,-79.80638111384074,-48.076976778391604,-39.90205992598484,-38.64428339881293,-29.152469144020337,-28.151503211360833,-28.654762088344718,-71.62568956043589,-70.65208633941917,-70.16585615202055,-71.90109002314857,-71.63626986296521,-70.99817172087828,26.07744581647279,28.48465451023179,27.828076498738838,17.702941760587017,19.074858331394545,17.539570746041356,44.177135869873354,46.0796209692816,43.67340468025513,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-15,0.81,0.405,0.7106986805145504,0.405,0.405,0.957862405908814,0.7328414837922367,0.8908788143181058,0.7108257410918993,1.4572894012075597,0.9369861508240824,0.6727229930713037,0.665287332038974,0.9856867489267256,1.4235688242012183,0.7072153786852631,1.2347716998850615,0.405,0.4465374265857399,-81.0,-40.0,-30.0,-71.0,-73.0,30.74,20.83,41.28,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.32075127239523,-81.04350254489648,-79.75318766595159,-48.14634892991504,-42.451457589070245,-38.12631868493263,-29.695061711959323,-28.456497455103484,-28.19087886147589,-71.69506171195933,-70.98394508670009,-70.27667853276708,-72.47322041641554,-71.71250539404214,-71.4016252506838,26.13283194280583,27.8204149313035,28.491356805775716,17.631268143207773,18.893197757698665,18.44731391846569,42.422927582207116,45.81710444765684,44.92978784965636,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-16,0.84,0.42,0.6926903015707562,0.42,0.42,1.0441104235676864,0.7018367377565429,0.9034991065927084,0.7524504671450774,1.3007676307613558,0.9484492224556498,0.722215378685263,0.7165806124377007,0.8371684652856549,1.3442626915362068,0.7462336747667604,1.1622890878504544,1.673379261525535,0.44745224119687227,-81.0,-36.0,-28.0,-69.0,-70.0,31.88,19.07,43.41,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-82.00000000000001,-81.635991394597,-80.09076702631491,-45.64150254479042,-44.83823073916169,-38.972445772148816,-29.793971688810757,-28.84863602282326,-28.124939608798805,-71.32075127239521,-71.25610714160048,-70.502999239571,-72.48903340077008,-71.84877525700736,-71.5918372354667,27.6628985147203,27.11053248263026,28.636316789570383,17.877490076050446,18.427316085111574,18.984531778105914,41.20611793872511,44.872302585730566,45.818991007001706,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-17,0.8300000000000001,0.415,0.6256693175587756,0.415,0.415,1.0743946448644142,0.614301302842194,0.8247645599682139,0.8439145817796838,1.050859798893926,0.8612684123523038,0.7412336747667605,0.7138032673863983,0.6744118418343577,1.1146686154390213,0.7603263295236657,0.953137648520042,2.125605331831216,0.4276286788526247,-81.0,-36.0,-25.0,-67.0,-65.0,33.99,18.73,44.11,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-81.52677958358446,-81.95155679173206,-80.7055896618481,-41.88527703879403,-45.97404991975696,-41.11300245760503,-29.015812984354536,-29.180355535920068,-28.306767178789094,-70.32075127239521,-71.33230264115517,-70.80678079212768,-71.33656425674974,-71.96871173830448,-71.6479025376078,30.209741711361186,27.00544252803284,28.188480763562964,18.62584292766155,18.080674031724772,19.01562323338425,41.7422459057229,43.58994518328201,46.01438553643316,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-18,0.8200000000000001,0.41,0.5604568493366962,0.41,0.41,1.0913551516917808,0.5176330775799499,0.7112085045116872,1.0210642746582546,0.8111097625821031,0.7206944108044435,0.7553263295236657,0.6698042705381841,0.5894705283391711,0.8455690569673415,0.7713325005532976,0.7208066874376023,2.464178638299006,0.41,-80.0,-42.0,-23.0,-66.0,-63.0,29.02,17.18,45.85,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-81.0,-81.93564111261628,-81.35931816060366,-39.479340630520845,-45.45796881513512,-43.69782345361295,-27.47322041641555,-29.223718846632476,-28.63493955545009,-69.0,-71.0878266546973,-71.10906357410254,-69.09890997685143,-71.81596925948705,-71.72601142271878,31.43956873739001,27.68149159692759,27.445538043271533,18.994693630980098,18.052058574889152,18.6487433263727,43.09734102169301,42.63174852890271,45.3899981606864,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-19,0.79,0.395,0.4884689436009147,0.395,0.395,1.1090675881110783,0.4420558091757121,0.6334860381534813,1.2276193115569054,0.6614717357680922,0.6142205140958031,0.7563325005532977,0.6184877628419547,0.6070231874029769,0.614724932063327,0.770251970848258,0.5668560843381286,2.7027917546749523,0.395,-79.0,-45.0,-21.0,-65.0,-61.0,30.16,17.05,48.53,0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,-80.47322041641554,-81.65290790432344,-81.81481213033503,-39.31314664552705,-43.75624637578459,-45.54639998453286,-25.374310439564116,-28.767221391528988,-28.99540659853504,-67.52677958358446,-70.45155679173209,-71.29061723606947,-66.27540046271267,-71.06624794996766,-71.8669880584612,31.33988208788607,28.88412687193973,26.986217262061775,18.52560907288057,18.267098827463393,18.20771517252802,44.58314088635787,42.41251515594618,44.21600890255412,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-20,0.77,0.385,0.4559359556916043,0.385,0.385,1.1418677020392514,0.4112720412038092,0.6242230049541119,1.3933306101447185,0.6278425293246416,0.5892268891955623,0.760251970848258,0.5760884240788462,0.6893379020424699,0.4727051347804167,0.7723386715829297,0.5683421093168295,2.8226971829681613,0.385,-76.0,-46.0,-21.0,-64.0,-61.0,35.24,18.52,40.58,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-79.54259256793898,-81.18049477010416,-81.94763980702953,-41.02953782532799,-41.90264305404318,-45.84619249746899,-23.45740743206101,-27.739773759932387,-29.199636316981543,-66.15246914402034,-69.45169602591618,-71.21548698121791,-63.762345720101685,-69.58730974948315,-71.89208188113665,31.75987014347714,30.110357812374748,27.273274184756907,17.98748997485785,18.472674163403795,18.01833502010017,44.88299371741435,42.80498283745197,43.06435331259975,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.8475308559796626,1.9839450867000967,1.999563592573962,1.8475308559796626,1.9839450867000967,1.999563592573962,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-21,0.78,0.39,0.4683309703683047,0.39,0.39,1.1468891435395572,0.41210895955695065,0.6575786158532051,1.4234514467755588,0.6766554164833681,0.648971233415306,0.7773386715829296,0.5726030632120411,0.7858706596565,0.4225589137979614,0.7879876579407361,0.6959114288092478,2.8051815166037493,0.39,-74.0,-45.0,-20.0,-64.0,-63.0,38.63,20.62,39.18,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-78.09890997685143,-80.54408567295485,-81.77467673677168,-43.18409511272941,-40.907099792018094,-44.633147236761864,-21.90109002314857,-26.256107141600495,-29.013641513573926,-65.15246914402033,-68.24471442330378,-70.77790502910169,-62.35849745520958,-67.5926280838846,-71.47745521727506,32.90942517589263,31.08277432852687,28.285948603322588,18.205409078976814,18.495833625833207,18.154128197846983,44.0723269152096,43.44086906295085,42.45872105384376,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.6256895604358856,1.940303307619483,1.997347332793603,1.6256895604358856,1.940303307619483,1.997347332793603,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-04-22,0.77,0.385,0.5203975243722705,0.385,0.385,1.0701005048329244,0.4073443045985796,0.6676788559822977,1.2802492660217597,0.7305775361192568,0.719090376755493,0.7531699439831501,0.5738109847171613,0.8124811661943565,0.42794950305561297,0.7923386715829297,0.8570673250716551,2.6774629069681763,0.385,-73.0,-41.0,-19.0,-63.0,-63.0,38.65,19.28,43.66,0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-76.37431043956411,-79.67963317367763,-81.38726151566752,-44.184095112729416,-41.047900111731835,-42.743288828838836,-20.77815870445622,-24.576473967922862,-28.275089469256844,-64.37431043956411,-67.0001392341841,-69.95684169192482,-62.05355916716889,-65.5325275291521,-70.37317501236305,34.436649915833875,31.870905186075337,29.574899823830467,18.57132791266078,18.407461400371588,18.407871766568363,43.30617783838155,43.985857917701075,42.559773854644384,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.3743104395641141,1.8479136605808177,1.9885818553243597,1.3743104395641141,1.8479136605808177,1.9885818553243597,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
