Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-05,1.035,1.62,1.515,1.455,1.565,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.95464919031747,-70.35902791050931,-69.62555540458446,-37.60436009259426,-43.54956987708715,-42.70171870900921,-12.938836205962932,-23.83985472935294,-21.790949536420978,-56.58033875075335,-61.283415539013,-60.447274535820796,-55.15246914402034,-58.36483017030726,-57.63485326027829,48.53412043544986,41.05881405942512,42.27069280785021,27.063775752723473,23.209688180909968,23.972771316954116,48.27548124437343,41.96445218408851,43.23908055956699,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,1.62,1.515,1.455,1.88,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.60987657608135,-68.85906794203157,-69.62555540458446,-35.219753152162696,-41.7505503703531,-42.70171870900921,-10.762345720101687,-19.84867605434552,-21.790949536420978,-55.45740743206101,-59.61997651281936,-60.447274535820796,-55.0,-56.988885750071496,-57.63485326027829,50.22927776372523,43.51901428646041,42.27069280785021,27.552333337770982,24.703431942299527,23.972771316954116,48.00798147975573,44.43260822816783,43.23908055956699,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,2.71,1.515,1.6800000000000002,1.565,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-67.21740602589128,-69.62555540458446,-34.0,-39.397900795995454,-42.70171870900921,-10.0,-16.01002056092691,-21.790949536420978,-55.0,-57.929189057690984,-60.447274535820796,-55.0,-55.97187003768321,-57.63485326027829,50.49000000000001,46.178286242678716,42.27069280785021,27.469999999999995,25.976399719560163,23.972771316954116,48.03999999999999,46.31359931958874,43.23908055956699,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,2.71,1.515,1.6800000000000002,1.88,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-65.79329686575579,-69.62555540458446,-34.0,-37.14697275461231,-42.70171870900921,-10.0,-13.084811367518945,-21.790949536420978,-55.0,-56.56463735575192,-60.447274535820796,-55.0,-55.37934115646044,-57.63485326027829,50.49000000000001,48.29883668857399,42.27069280785021,27.469999999999995,26.83733950073007,23.972771316954116,48.03999999999999,47.40805059008478,43.23908055956699,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,2.71,1.515,1.455,1.565,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.81954526141809,-68.0252943941107,-34.0,-35.48758731147534,-40.569905490277804,-10.0,-11.290692936858852,-17.839722018612107,-55.0,-55.68351383529881,-58.746741896662705,-55.0,-55.107861432280224,-56.449510103902334,50.49000000000001,49.64041565577079,44.91270979875414,27.469999999999995,27.27620777443332,25.38001844064601,48.03999999999999,47.930671737043035,45.44504463703155,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-05,1.035,2.71,1.515,1.455,1.88,1.375,2.02,1.42,1.2000000000000002,1.395,1.5700000000000005,2.285,1.035,1.035,1.1700000000000002,1.38,-64.0,-34.0,-10.0,-55.0,-55.0,50.49,27.47,48.04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.0,-64.28695150942178,-66.47463462639614,-34.0,-34.541793192243745,-38.21616804858494,-10.0,-10.410867855001909,-14.479196632498113,-55.0,-55.227254817041256,-57.215116522250966,-55.0,-55.016054913299904,-55.67052918254672,50.49000000000001,50.24936475425115,47.333161083329536,27.469999999999995,27.43817710981886,26.43587636127974,48.03999999999999,48.06053681599789,46.91652880639903,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.5,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.15246914402034,-64.08027456649951,-65.2827180064418,-34.15246914402034,-34.144494219699126,-36.26063553303924,-9.542592567938987,-10.032109826599806,-12.168430413467476,-54.84753085597966,-55.0321098265998,-56.10749104751075,-55.15246914402034,-55.016054913299904,-55.25843564488077,50.71260495026969,50.485986271675024,49.01171501368837,27.348024684783727,27.465825722542025,27.05394595229035,49.032574127572396,48.14114595378939,47.65824445011386,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.5,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.37431043956411,-64.05969669238053,-64.55348738803079,-34.37431043956411,-34.05969669238051,-35.000252090462894,-8.877068681307657,-9.820909922858448,-10.870524371121629,-54.62568956043589,-54.94030330761948,-55.45906654468065,-55.37431043956412,-55.05969669238051,-55.08415563376981,51.03649324176361,50.57715717087556,49.92435979645195,27.17055164834871,27.422242646095587,27.335067886629854,50.476760961562384,48.428625467397154,47.95397124943124,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.5,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.62568956043589,-64.15208633941918,-64.20464877737622,-34.62568956043589,-34.152086339419185,-34.369301378886675,-8.122931318692343,-9.543740981742452,-10.258511866603602,-54.37431043956412,-54.84791366058082,-55.14648384659217,-55.625689560435895,-55.152086339419185,-55.0321035132486,51.4035067582364,50.712046055552,50.327934445240004,26.969448351651295,27.34833092846466,27.428461658648892,52.11323903843761,49.03008206961887,48.092975393713644,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.5,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-64.84753085597966,-64.30441111568432,-64.09292111123906,-34.84753085597966,-34.30441111568431,-34.14124635714801,-7.457407432061012,-9.086766652947079,-9.96346109760961,-54.15246914402034,-54.69558888431569,-55.00510394185902,-55.84753085597967,-55.3044111156843,-55.04237960554975,51.72739504973031,50.934440228899085,50.50165175368612,26.791975315216273,27.226471107452557,27.433821925667964,53.5574258724276,50.02171636310482,48.287719650970885,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.37,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.5,-64.11510621192308,-35.0,-34.49999999999999,-34.1261532881747,-7.000000000000001,-8.5,-9.706759225556167,-53.99999999999999,-54.50000000000001,-54.90608090307796,-56.00000000000001,-55.49999999999999,-55.103622728245426,51.95,51.21999999999999,50.632349771386636,26.670000000000005,27.070000000000004,27.38714211800607,54.55,51.294999999999995,48.71208488771836,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.37,1.3200000000000005,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.6955888843157,-64.22593563452399,-35.0,-34.69558888431569,-34.227681264228146,-7.000000000000001,-7.913233347052918,-9.32961202267071,-53.99999999999999,-54.3044111156843,-54.777119217458306,-56.00000000000001,-55.695588884315676,-55.224190004819846,51.95,51.50555977110091,50.81657115033843,26.670000000000005,26.913528892547443,27.290883656154204,54.55,52.56828363689515,49.499385285817624,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.37,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,1.44,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.8479136605808,-64.40024932617771,-35.0,-34.84791366058082,-34.400249326177686,-7.000000000000001,-7.456259018257545,-8.799252021466968,-53.99999999999999,-54.15208633941917,-54.599750673822335,-56.00000000000001,-55.84791366058081,-55.40024932617771,51.95,51.72795394444799,51.07436401621943,26.670000000000005,26.79166907153535,27.14980053905786,54.55,53.55991793038112,50.645623113416704,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
2020-05-06,4.6450000000000005,1.73,1.535,1.37,1.38,1.2600000000000002,1.485,1.4450000000000005,1.2800000000000002,1.4250000000000005,2.1750000000000003,2.055,1.05,1.05,1.2600000000000002,1.4,-65.0,-35.0,-7.0,-54.0,-56.0,51.95,26.67,54.55,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-65.0,-64.94030330761949,-64.59975067382236,-35.0,-34.94030330761948,-34.59975067382233,-7.000000000000001,-7.179090077141549,-8.200747978533037,-53.99999999999999,-54.05969669238051,-54.40024932617769,-56.00000000000001,-55.940303307619466,-55.59975067382235,51.95,51.862842829124446,51.3656359837806,26.670000000000005,26.717757353904414,26.990199460942144,54.55,54.16137453260283,51.94437688658333,3.0000000000000004,2.9999999999999996,3.000000000000001,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
